fragment_ID,DW.clean.g,DW.wax.g,BW.wax.g,Temperature.C,Notes
POC-0001,7.6332,8.3613,4.13,20,NA
POC-0002,9.6735,10.7192,5.309,20,NA
POC-0003,21.4848,23.5213,10.373,20,NA
POC-0004,17.9592,19.6741,8.735,20,NA
POC-0005,20.7849,22.1556,10.249,20,NA
POC-0006,6.2899,6.847,3.131,20,NA
POC-0007,11.0031,11.951,5.715,20,NA
POC-0008,14.0969,15.383,6.847,20,NA
POC-0009,14.3351,15.6106,7.311,20,NA
POC-0010,14.2031,15.2232,7.679,20,NA
POC-0011,5.5643,6.0552,2.83,20,NA
POC-0012,17.0105,18.2996,8.245,20,NA
POC-0013,5.4639,5.9607,3.677,20,NA
POC-0014,8.3778,9.3966,2.965,20,NA
POC-0015,24.1087,25.4848,13.16,20,NA
POC-0016,5.6332,6.3613,2.13,20,NA
POC-0017,7.6735,8.7192,3.309,20,NA
POC-0018,19.4848,21.5213,8.373,20,NA
POC-0019,15.9592,17.6741,6.735,20,NA
POC-0020,18.7849,20.1556,8.249,20,NA
POC-0021,4.2899,4.847,1.131,20,NA
POC-0022,9.0031,9.951,3.715,20,NA
POC-0023,12.0969,13.383,4.847,20,NA
POC-0024,12.3351,13.6106,5.311,20,NA
POC-0025,12.2031,13.2232,5.679,20,NA
POC-0026,3.5643,4.0552,0.83,20,NA
POC-0027,15.0105,16.2996,6.245,20,NA
POC-0028,3.4639,3.9607,1.677,20,NA
POC-0029,6.3778,7.3966,0.965,20,NA
POC-0030,22.1087,23.4848,11.16,20,NA
POC-0031,3.8166,5.5742,2.753333333,20,NA
POC-0032,4.83675,7.146133333,3.539333333,20,NA
POC-0033,10.7424,15.68086667,6.915333333,20,NA
POC-0034,8.9796,13.11606667,5.823333333,20,NA
POC-0035,10.39245,14.7704,6.832666667,20,NA
POC-0036,3.14495,4.564666667,2.087333333,20,NA
POC-0037,5.50155,7.967333333,3.81,20,NA
POC-0038,7.04845,10.25533333,4.564666667,20,NA
POC-0039,7.16755,10.40706667,4.874,20,NA
POC-0040,7.10155,10.1488,5.119333333,20,NA
POC-0041,2.78215,4.0368,1.886666667,20,NA
POC-0042,8.50525,12.19973333,5.496666667,20,NA
POC-0043,2.73195,3.9738,2.451333333,20,NA
POC-0044,4.1889,6.2644,1.976666667,20,NA
POC-0045,12.05435,16.98986667,8.773333333,20,NA
POC-0046,2.8166,4.240866667,1.42,20,NA
POC-0047,3.83675,5.8128,2.206,20,NA
POC-0048,9.7424,14.34753333,5.582,20,NA
POC-0049,7.9796,11.78273333,4.49,20,NA
POC-0050,9.39245,13.43706667,5.499333333,20,NA
POC-0051,2.14495,3.231333333,0.754,20,NA
POC-0052,4.50155,6.634,2.476666667,20,NA
POC-0053,6.04845,8.922,3.231333333,20,NA
POC-0054,6.16755,9.073733333,3.540666667,20,NA
POC-0055,6.10155,8.815466667,3.786,20,NA
POC-0056,1.78215,2.703466667,0.553333333,20,NA
POC-0057,7.50525,10.8664,4.163333333,20,NA
POC-0058,1.73195,2.640466667,1.118,20,NA
POC-0059,3.1889,4.931066667,0.643333333,20,NA
POC-0060,11.05435,15.65653333,7.44,20,NA
