fragment_ID,DW.clean.g,DW.wax.g,BW.wax.g,Temperature.C,Notes
POC-0001,7.6332,8.3613,4.13,20,NA
POC-0002,9.6735,10.7192,5.309,20,NA
POC-0003,21.4848,23.5213,10.373,20,NA
POC-0004,17.9592,19.6741,8.735,20,NA
POC-0005,20.7849,22.1556,10.249,20,NA
POC-0006,6.2899,6.847,3.131,20,NA
POC-0007,11.0031,11.951,5.715,20,NA
POC-0008,14.0969,15.383,6.847,20,NA
POC-0009,14.3351,15.6106,7.311,20,NA
POC-0010,14.2031,15.2232,7.679,20,NA
POC-0011,5.5643,6.0552,2.83,20,NA
POC-0012,17.0105,18.2996,8.245,20,NA
POC-0013,5.4639,5.9607,3.677,20,NA
POC-0014,8.3778,9.3966,2.965,20,NA
POC-0015,24.1087,25.4848,13.16,20,NA
POC-0016,5.6332,6.3613,2.13,20,NA
POC-0017,7.6735,8.7192,3.309,20,NA
POC-0018,19.4848,21.5213,8.373,20,NA
POC-0019,15.9592,17.6741,6.735,20,NA
POC-0020,18.7849,20.1556,8.249,20,NA
POC-0021,4.2899,4.847,1.131,20,NA
POC-0022,9.0031,9.951,3.715,20,NA
POC-0023,12.0969,13.383,4.847,20,NA
POC-0024,12.3351,13.6106,5.311,20,NA
POC-0025,12.2031,13.2232,5.679,20,NA
POC-0026,3.5643,4.0552,0.83,20,NA
POC-0027,15.0105,16.2996,6.245,20,NA
POC-0028,3.4639,3.9607,1.677,20,NA
POC-0029,6.3778,7.3966,0.965,20,NA
POC-0030,22.1087,23.4848,11.16,20,NA
POC-0031,3.8166,5.5742,2.753333333,20,NA
POC-0032,4.83675,7.146133333,3.539333333,20,NA
POC-0033,10.7424,15.68086667,6.915333333,20,NA
POC-0034,8.9796,13.11606667,5.823333333,20,NA
POC-0035,10.39245,14.7704,6.832666667,20,NA
POC-0036,3.14495,4.564666667,2.087333333,20,NA
POC-0037,5.50155,7.967333333,3.81,20,NA
POC-0038,7.04845,10.25533333,4.564666667,20,NA
POC-0039,7.16755,10.40706667,4.874,20,NA
POC-0040,7.10155,10.1488,5.119333333,20,NA
POC-0041,2.78215,4.0368,1.886666667,20,NA
POC-0042,8.50525,12.19973333,5.496666667,20,NA
POC-0043,2.73195,3.9738,2.451333333,20,NA
POC-0044,4.1889,6.2644,1.976666667,20,NA
POC-0045,12.05435,16.98986667,8.773333333,20,NA
POC-0046,2.8166,4.240866667,1.42,20,NA
POC-0047,3.83675,5.8128,2.206,20,NA
POC-0048,9.7424,14.34753333,5.582,20,NA
POC-0049,7.9796,11.78273333,4.49,20,NA
POC-0050,9.39245,13.43706667,5.499333333,20,NA
POC-0051,2.14495,3.231333333,0.754,20,NA
POC-0052,4.50155,6.634,2.476666667,20,NA
POC-0053,6.04845,8.922,3.231333333,20,NA
POC-0054,6.16755,9.073733333,3.540666667,20,NA
POC-0055,6.10155,8.815466667,3.786,20,NA
POC-0056,1.78215,2.703466667,0.553333333,20,NA
POC-0057,7.50525,10.8664,4.163333333,20,NA
POC-0058,1.73195,2.640466667,1.118,20,NA
POC-0059,3.1889,4.931066667,0.643333333,20,NA
POC-0060,11.05435,15.65653333,7.44,20,NA
3968,30.623,31.878,16.157,20.12,
3847,6.586,6.957,3.355,20.17,
3841,9.697,10.219,5.031,20.18,
3834,5.734,6.162,2.887,20.08,
3762,19.077,19.798,11.267,20.07,
3771,7.107,7.48,4.052,20.11,
3743,12.218,12.984,6.468,20.14,
3613,12.933,13.652,5.708,20.11,
3685,4.941,5.297,2.576,20.08,
3700,8.59,9.105,4.819,20.08,
3684,13.768,14.389,7.594,20.05,
3692,14.431,15.212,6.733,20.05,
3617,10.723,11.344,6.026,20.02,
3694,7.998,8.446,4.445,20.01,
3695,7.003,7.496,5.627,20.16,
3833,5.971,6.288,3.27,20.19,
3760,1.513,1.622,0.814,20.2,
3759,3.752,4.011,2.034,19.98,
3749,2.538,2.809,1.324,20,
3708,7.033,7.457,2.733,20.02,
3606,10.729,11.233,5.544,20.02,
3882,2.13,2.286,1.245,20.05,
3557,18.603,19.471,9.832,20.06,
3712,9.343,9.822,4.96,20.08,
3594,5.825,6.06,3.261,20.12,
3842,10.439,10.97,5.114,20.13,
3837,8.11,8.486,4.6,20.14,
3611,14.995,15.544,7.511,20.17,
3880,17.527,18.4,8.603,20.11,
3686,6.017,6.41,3.298,20.09,
3756,5.043,5.318,2.88,20.09,
3697,3.408,3.679,1.81,20.08,
3844,6.994,7.379,3.609,20.05,
3693,7.85,8.385,3.054,20.05,
3641,23.024,23.821,12.929,20.02,
3849,13.322,14.191,7.488,20,
3753,12.632,13.178,6.386,19.97,
3754,6.615,7.129,2.987,19.99,
3531,16.257,16.821,8.424,20.01,
3736,18.081,18.785,8.308,20.02,
3637,12.002,12.588,7.136,20.03,
3886,14.677,15.407,8.131,20.04,
3539,18.488,19.263,8.821,20.06,
3765,13.139,13.793,7.307,20.07,
3685,8.47,8.965,4.824,20.09,
3623,6.535,6.972,3.638,20.08,
3726,16.87,17.541,9.245,20.09,
3735,18.344,18.955,8.777,20.1,
3624,5.77,6.153,2.918,20.12,
