fragment_ID,DW.clean.g,DW.wax.g,BW.wax.g,Temperature.C,Notes
3968,30.623,31.878,16.157,20.12,
3847,6.586,6.957,3.355,20.17,
3841,9.697,10.219,5.031,20.18,
3834,5.734,6.162,2.887,20.08,
3762,19.077,19.798,11.267,20.07,
3771,7.107,7.48,4.052,20.11,
3743,12.218,12.984,6.468,20.14,
3613,12.933,13.652,5.708,20.11,
3685,4.941,5.297,2.576,20.08,
3700,8.59,9.105,4.819,20.08,
3684,13.768,14.389,7.594,20.05,
3692,14.431,15.212,6.733,20.05,
3617,10.723,11.344,6.026,20.02,
3694,7.998,8.446,4.445,20.01,
3695,7.003,7.496,5.627,20.16,
3833,5.971,6.288,3.27,20.19,
3760,1.513,1.622,0.814,20.2,
3759,3.752,4.011,2.034,19.98,
3749,2.538,2.809,1.324,20,
3708,7.033,7.457,2.733,20.02,
3606,10.729,11.233,5.544,20.02,
3882,2.13,2.286,1.245,20.05,
3557,18.603,19.471,9.832,20.06,
3712,9.343,9.822,4.96,20.08,
3594,5.825,6.06,3.261,20.12,
3842,10.439,10.97,5.114,20.13,
3837,8.11,8.486,4.6,20.14,
3611,14.995,15.544,7.511,20.17,
3880,17.527,18.4,8.603,20.11,
3686,6.017,6.41,3.298,20.09,
3756,5.043,5.318,2.88,20.09,
3697,3.408,3.679,1.81,20.08,
3844,6.994,7.379,3.609,20.05,
3693,7.85,8.385,3.054,20.05,
3641,23.024,23.821,12.929,20.02,
3849,13.322,14.191,7.488,20,
3753,12.632,13.178,6.386,19.97,
3754,6.615,7.129,2.987,19.99,
3531,16.257,16.821,8.424,20.01,
3736,18.081,18.785,8.308,20.02,
3637,12.002,12.588,7.136,20.03,
3886,14.677,15.407,8.131,20.04,
3539,18.488,19.263,8.821,20.06,
3765,13.139,13.793,7.307,20.07,
3685,8.47,8.965,4.824,20.09,
3623,6.535,6.972,3.638,20.08,
3726,16.87,17.541,9.245,20.09,
3735,18.344,18.955,8.777,20.1,
3624,5.77,6.153,2.918,20.12,
3625,10.26,10.725,5.588,20.01,
3829,12.688,13.439,6.828,20.05,
3632,6.997,7.541,3.371,20.04,
3608,5.834,6.143,3.502,20.01,
3591,2.436,2.6,1.29,20.01,
3647,12.489,13.36,5.913,20.04,
3719,6.805,7.294,3.546,20.05,
3553,9.741,10.301,5.127,20.01,
3701,8.966,9.306,5.02,20.08,
3614,9.196,9.6,4.356,20.08,
3782,14.282,15.025,8.238,20.04,
3877,11.065,11.682,6.211,20.03,
3559,13.859,14.409,6.691,20.03,
3813,10.485,11.126,5.582,20.05,
3752,13.754,14.385,6.769,20.07,
3852,19.291,20.082,10.332,20.08,
3868,5.452,5.771,2.987,20.05,
3705,7.432,7.931,3.328,20.03,
3935,13.741,14.41,7.633,20.02,
3871,10.013,10.471,5.637,20.01,
3683,11.45,11.979,6.387,20.02,
3938,2.397,2.523,1.221,20.03,
3875,7.749,8.105,3.712,20.05,
3716,1.864,2.031,0.935,20.01,
3757,24.206,25.327,13.482,20.01,
3838,6.482,6.783,3.623,20.04,
3552,15.659,16.385,8.352,20.05,
3859,13.605,14.326,7.971,20.03,
